83,0,最近的行情青岛啤酒真的很恶心人,股友I50U750829,05-20 11:29
79,0,还不如ST股是不是有点说不过去？,股市哀人,05-20 11:18
93,1,又买在了半山腰,坚韧的叶恺10,05-20 10:11
74,0,尿啤不愧是尿啤,爽快之白蓝雪,05-20 10:09
84,1,买在最高点，卖在最低点,股友0912283vD9,05-20 09:40
63,0,青岛啤酒：融资净偿还100.03万元，融资余额3.32亿元（05-19）,青岛啤酒资讯,05-20 07:57
197,2,等了一个多月了，再次来到了击球区，看好青啤的品牌价值，已经远超其有形资产，也就是,弗兰克668,05-19 08:43
152,2,从今天开始我就不说任何反弹皆为卖点了，这种位置不用去卖了，但是也还没到买点，耐心,N啤忠实铁粉,05-19 10:16
114,1,痛风的朋友，请你来一杯啤酒！,天无边w,05-19 07:10
1877,6,精酿啤酒夏日之战关键词：国潮、内卷与破局者,重庆啤酒资讯,05-17 04:52
117,2,上个星期进的，进早了,西红柿红啦,05-19 02:28
157,2,明天有反弹，恭喜今天刚上车的朋友,非著名耐心资本,05-19 06:05
293,1,青岛啤酒：将于2025年05月20日召开2024年年度股东大会,青岛啤酒资讯,05-19 04:00
126,1,为什么每年最后一个季度都是亏损？,全自动挖掘金,05-19 03:47
1541,27,并购重组？！3.7亿！会稽山为何突然涨停？,大牛市操盘手,05-19 02:13
94,0,有毒吧,有自信的多雨心19,05-19 03:49
1303,7,青啤喝黄酒，会晕否？,青岛啤酒资讯,05-18 05:47
225,1,会稽山做黄酒的涨停了，金枫，古越龙山都涨2.，珠江啤酒，燕京，珠江，惠泉，重庆都,股友0922569Ea1,05-19 02:30
86,2,到底怎么回事，,我是红色小韭菜,05-19 01:45
87,0,这货没有底,基民75w07019c1,05-19 01:57
86,0,骂声一片开始抄底,起飞不跟,05-19 01:57
90,0,被燕京啤酒吊打，真惨,牛村火鸡钉子户,05-19 01:52
97,0,这一波能到70以下就可以抄底了,贝贝玫瑰,05-19 01:29
88,0,这货到底怎么了，哪来的筹码天天砸,股友9528e90Y95,05-19 01:11
80,0,回踩255线了,融中资本,05-19 01:09
97,0,等待中,zjg扬,05-19 11:53
92,0,啊,翻滚吧新仔,05-19 11:34
101,0,天天阴跌，和啤酒板块背道而驰，意欲何为？这些主力吃香太难看！！！,汉克JS,05-19 11:18
87,0,那天回本没有卖想捡两个，现在倒亏两元多一股了,股友yBolXE,05-19 10:54
171,3,杠上了,利润当本金,05-16 09:44
73,0,大砂比，继续跌狠一些,股友M3GOwU,05-19 10:12
81,0,好不了了,股友9108W3R666,05-19 09:57
88,0,天天小阴跌，，没完了是吧,直接起飞了,05-19 09:48
94,0,青啤变黄尿！,东财网友7775513404851620,05-19 09:48
82,0,上↑,无畏的华子轩,05-19 09:43
70,0,还没到时候。,stalkerwang,05-19 09:39
76,2,！天天跌！,知识的严昊凌,05-19 09:32
67,0,这股上涨的可能性在哪？,成都小明,05-19 09:33
73,0,中阴，招待了喝酒,聶焱犇,05-19 09:28
65,0,尿啤居然还没退市？,蝴蝶拍拍熊,05-19 09:26
67,0,本草可乐有市场/无酒招待,琴屿骠櫈,05-19 09:10
100,0,青岛尿啤有点骚………,聪明的果爸,05-19 06:27
3856,2,中美瑞士谈判后A股市场将如何演绎？投资主线有哪些？十大券商策略来了,金山办公资讯,05-18 09:12
1037,0,提升品牌形象 贡献专业力量（中国品牌日）,农业银行资讯,05-19 05:44
212,1,73.56感谢主力放我粗来,翻滚吧新仔,05-18 09:39
256,1,把筹码都交出来,股友1581NF5777,05-17 01:44
274,1,黎明前的黑暗,江南未寒79,05-17 03:08
195,2,要求不高,zjg扬,05-18 04:10
421,2,巴菲特大举增持啤酒股，你们看着办吧,股友N7erri,05-17 06:11
